"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-04T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","010,5,N,0026,5","00061,5,M,N","000402,6,N,5","-0044,5","-0061,5","10092,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10064,5,08237,5","6,9,028,9,+999,9",,,,,,,,"MET14301/04/25 13:53:02 METAR KDEN 042053Z 01005KT 1/4SM R35L/2400VP6000FT BR OVC002 M04/M06 A2972 RMK AO2 SFC VIS 1 1/4 SLP092 T10441061 56028 (MJP)","R01 1/4SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-04T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","010,1,N,0026,1","99999,9,9,N","000400,1,9,9","-0044,1","-0061,1","10092,1",,,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00075,1,99,9,99,9",,,"99999,9,08253,1","6,1,028,1,+999,9",,"10,1",,,,,,"SYN07072565 31104 80105 11044 21061 38253 40092 56028 710// 92053 555 90421=",
"72565003017","2025-01-04T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0041,5","00061,5,M,N","000402,6,N,5","-0044,5","-0061,5","10106,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10078,5,08248,5",,,,,,,,"9,000,9,9","MET14301/04/25 14:53:02 METAR KDEN 042153Z 36008KT 1/4SM R35L/5000VP6000FT BR OVC002 M04/M06 A2976 RMK AO2 SFC VIS 1 1/4 SLP106 I1000 T10441061 (MJP)","R01 1/4SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-04T22:48:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0051,5","00061,5,M,N","002414,5,V,5","-0040,5","-0060,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10088,5,08257,5",,,,,,,,"9,000,9,9","MET11801/04/25 15:48:02 SPECI KDEN 042248Z 35010KT 1 1/2SM BR OVC002 M04/M06 A2979 RMK AO2 SFC VIS 2 VIS SW-NW 1 I1000 (MJP)",
"72565003017","2025-01-04T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0062,5","00091,5,M,N","002414,5,N,5","-0044,5","-0061,5","10121,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10091,5,08260,5",,,,,,,,"9,000,9,9","MET13701/04/25 15:53:02 METAR KDEN 042253Z 36012KT 1 1/2SM BR OVC003 M04/M06 A2980 RMK AO2 SFC VIS 2 SLP121 VIS SW-NW 1/2 I1000 T10441061 (MJP)",
"72565003017","2025-01-04T22:59:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0051,5","00091,5,M,N","000805,6,N,5","-0044,5","-0061,5","99999,9",,,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10091,5,08260,5",,,,,,,,,"MET13901/04/25 15:59:02 SPECI KDEN 042259Z 35010KT 1/2SM R35L/P6000FT BR OVC003 M04/M06 A2980 RMK AO2 SFC VIS 1 1/2 VIS SW-NW 1/2 T10441061 (MJP)","R01 1/2SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-04T23:14:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0057,5","00091,5,M,N","000402,5,V,5","-0056,5","-0072,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10091,5,08260,5",,,,,,,,,"MET14401/04/25 16:14:02 SPECI KDEN 042314Z 05011KT 1/4SM R35L/1200VP6000FT FZFG OVC003 M06/M07 A2980 RMK AO2 TWR VIS 1/4 VIS SW-NW 1/2 T10561072 (MJP)",
"72565003017","2025-01-04T23:27:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0057,5","00061,5,W,N","000402,5,V,5","-0050,5","-0067,5","99999,9",,,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10098,5,08266,5",,,,,,,,"9,001,9,9","MET14801/04/25 16:27:02 SPECI KDEN 042327Z 04011KT 1/4SM R35L/1400V2000FT FZFG VV002 M05/M07 A2982 RMK AO2 TWR VIS 1/4 VIS SW-NW 1/2 I1001 T10501067 (ARW)",
"72565003017","2025-01-04T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0046,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","10139,5","01,0000,9,5",,,,,,,"0,8,00,2,0,1,5",,"35,5",,,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9","060,M,-0044,1","060,N,-0056,1","10105,5,08272,5","3,9,024,9,+999,9",,,,,,,"9,001,9,9","MET15301/04/25 16:53:02 METAR KDEN 042353Z 05009KT 1/4SM R35L/1200V1800FT FZFG VV002 M06/M07 A2984 RMK AO2 SLP139 I1002 I6002 T10561072 11044 21056 53024 (ARW)",
"72565003017","2025-01-05T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","050,1,N,0046,1","00120,1,W,N","000400,1,9,9","-0056,1","-0072,1","10139,1",,,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00075,1,99,9,99,9","120,M,-0044,1","120,N,-0072,1","99999,9,08288,1","3,1,024,1,+999,9",,"41,1",,,,,,"SYN08672565 31104 90509 11056 21072 38288 40139 53024 741// 92353 333 11044 21072 555 90500=",
"72565003017","2025-01-05T00:10:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0031,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10108,5,08274,5",,,"71,5",,,,,"9,001,9,9","MET14401/04/25 17:10:01 SPECI KDEN 050010Z 04006KT 1/4SM R35L/1800V2600FT -SN FZFG VV002 M06/M07 A2985 RMK AO2 TWR VIS 1/4 SNB06 P0000 I1001 T10561072",
"72565003017","2025-01-05T00:17:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0026,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10108,5,08274,5",,,"71,5",,,,,"9,001,9,9","MET13201/04/25 17:17:01 SPECI KDEN 050017Z 05005KT 1/4SM R35L/1800V2400FT -SN FZFG VV002 M06/M07 A2985 RMK AO2 SNB06 P0000 I1001 T10561072",
"72565003017","2025-01-05T00:26:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0021,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10108,5,08274,5",,,"71,5",,,,,"9,001,9,9","MET14401/04/25 17:26:01 SPECI KDEN 050026Z 05004KT 1/4SM R35L/1800V2200FT -SN FZFG VV002 M06/M07 A2985 RMK AO2 SFC VIS 1/2 SNB06 P0000 I1001 T10561072",
"72565003017","2025-01-05T00:33:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","040,5,N,0015,5","00061,5,W,N","000402,5,N,5","-0056,5","-0078,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10108,5,08274,5",,,"71,5",,,,,"9,001,9,9","MET13201/04/25 17:33:01 SPECI KDEN 050033Z 04003KT 1/4SM R35L/2000V2400FT -SN FZFG VV002 M06/M08 A2985 RMK AO2 SNB06 P0000 I1001 T10561078",
"72565003017","2025-01-05T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0021,5","00061,5,W,N","000402,5,N,5","-0056,5","-0072,5","10147,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,8,00,2,0,1,5","35,5","71,5",,"35,L,9999,9","09,5,+00061,5,99,9",,,"5,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00061,1,99,9,99,9",,,"10112,5,08277,5",,,"71,5",,,,,"9,001,9,9","MET15101/04/25 17:53:01 METAR KDEN 050053Z 05004KT 1/4SM R35L/2600V3000FT -SN FZFG VV002 M06/M07 A2986 RMK AO2 SFC VIS 1/2 SNB06 SLP147 P0000 I1001 T10561072",
"72565003017","2025-01-05T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0031,5","00061,5,M,N","000402,6,N,5","-0061,5","-0078,5","10155,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,6","0,0,00,1,0,1,6","10,6","71,6",,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10119,5,08283,5",,,"71,6",,,,,,"MET13901/04/25 18:53:01 METAR KDEN 050153Z 07006KT 1/4SM R35L/3500VP6000FT -SN BR OVC002 M06/M08 A2988 RMK AO2 SFC VIS 3/4 SLP155 P0000 T10611078","R01 1/4SM7VIS018R02-SN BR7AWW018R03SEERMK7MVW018R04-SN BR7MWW018"
"72565003017","2025-01-05T02:04:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","090,5,N,0021,5","00061,5,M,N","000402,6,N,5","-0061,5","-0078,5","99999,9","01,0000,2,1",,,,,,,"0,0,00,1,0,1,6",,"10,6",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10119,5,08283,5",,,,,,,,,"MET12901/04/25 19:04:01 SPECI KDEN 050204Z 09004KT 1/4SM R35L/P6000FT BR OVC002 M06/M08 A2988 RMK AO2 SFC VIS 3/4 SNE04 P0000 T10611078","R01 1/4SM7VIS018R02    BR7AWW018R03SEERMK7MVW018R04    BR7MWW018"
"72565003017","2025-01-05T02:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","070,5,N,0021,5","00061,5,M,N","001207,5,N,5","-0060,5","-0080,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,,,,,"10122,5,08286,5",,,,,,,,,"MET13401/04/25 19:51:03 SPECI KDEN 050251Z 07004KT 3/4SM R35L/P6000FT BR OVC002 M06/M08 A2989 RMK AO2 SFC VIS 3 SNE04 P0000 I1000 FIBI (ARW)",
"72565003017","2025-01-05T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0026,5","00061,5,M,N","001207,5,N,5","-0061,5","-0078,5","10156,5","01,0000,2,5","03,0000,2,1",,,,,,"0,0,00,1,0,1,5",,"10,5",,,"35,L,9999,9","08,5,+00061,5,99,9",,,"4,99,1,+00061,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00061,1,99,9,99,9",,,"10122,5,08286,5","1,9,013,9,+999,9",,,,,,,"9,001,9,9","MET15801/04/25 19:53:01 METAR KDEN 050253Z 07005KT 3/4SM R35L/P6000FT BR OVC002 M06/M08 A2989 RMK AO2 SFC VIS 3 SNE04 SLP156 P0000 60000 I1000 I3001 T10611078 51013","Q01  00008PRCP03"
"72565003017","2025-01-05T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","070,1,N,0026,1","99999,9,9,N","001200,1,9,9","-0061,1","-0078,1","10156,1","03,0000,2,1",,,,,,,,,,,,,"99,9,+00075,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00075,1,99,9,99,9",,,"99999,9,08302,1","1,1,013,1,+999,9",,"10,1",,,,,,"SYN07672565 11112 80705 11061 21078 38302 40156 51013 69907 710// 90253 555 90503=",
"72565003017","2025-01-05T03:36:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0036,5","00091,5,M,N","002012,5,N,5","-0067,5","-0083,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10122,5,08286,5",,,,,,,,"9,000,9,9","MET11001/04/25 20:36:02 SPECI KDEN 050336Z 06007KT 1 1/4SM BR OVC003 M07/M08 A2989 RMK AO2 SFC VIS 3 I1000 T10671083",
"72565003017","2025-01-05T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0031,5","00091,5,M,N","002012,5,N,5","-0067,5","-0083,5","10162,5","01,0000,9,5",,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10125,5,08289,5",,,,,,,,"9,000,9,9","MET11701/04/25 20:53:02 METAR KDEN 050353Z 06006KT 1 1/4SM BR OVC003 M07/M08 A2990 RMK AO2 SFC VIS 5 SLP162 I1000 T10671083",
"72565003017","2025-01-05T03:58:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0026,5","00091,5,M,N","002816,5,N,5","-0067,5","-0083,5","99999,9",,,,,,,,"0,0,00,1,0,1,5",,"10,5",,,,"08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10125,5,08289,5",,,,,,,,,"MET10401/04/25 20:58:02 SPECI KDEN 050358Z 06005KT 1 3/4SM BR OVC003 M07/M08 A2990 RMK AO2 SFC VIS 4 T10671083",
"72565003017","2025-01-05T04:18:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0031,5","00091,5,M,N","004828,5,N,5","-0067,5","-0083,5","99999,9",,,,,,,,,,,,,,"08,5,+00091,5,99,9",,,"4,99,1,+00091,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00091,1,99,9,99,9",,,"10129,5,08292,5",,,,,,,,,"MET09701/04/25 21:18:02 SPECI KDEN 050418Z 06006KT 3SM OVC003 M07/M08 A2991 RMK AO2 SFC VIS 8 T10671083",
"72565003017","2025-01-05T04:43:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0031,5","00152,5,M,N","016093,5,N,5","-0067,5","-0089,5","99999,9",,,,,,,,,,,,,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10132,5,08295,5",,,,,,,,,"MET08801/04/25 21:43:02 SPECI KDEN 050443Z 05006KT 10SM OVC005 M07/M09 A2992 RMK AO2 T10671089",
"72565003017","2025-01-05T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0046,5","00152,5,M,N","012875,5,N,5","-0067,5","-0089,5","10170,5","01,0000,9,5",,,,,,,,,,,,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10135,5,08297,5",,,,,,,,"9,000,9,9","MET10001/04/25 21:53:02 METAR KDEN 050453Z 05009KT 8SM OVC005 M07/M09 A2993 RMK AO2 SLP170 I1000 T10671089",
"72565003017","2025-01-05T05:08:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0051,5","00122,5,M,N","008047,5,N,5","-0072,5","-0094,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9",,,"10139,5,08300,5",,,"71,5",,,,,,"MET10601/04/25 22:08:02 SPECI KDEN 050508Z 06010KT 5SM -SN BR OVC004 M07/M09 A2994 RMK AO2 SNB07 P0000 T10721094",
"72565003017","2025-01-05T05:28:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0051,5","00122,5,M,N","002816,5,N,5","-0078,5","-0100,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9",,,"10142,5,08303,5",,,"71,5",,,,,,"MET12001/04/25 22:28:02 SPECI KDEN 050528Z 05010KT 1 3/4SM -SN BR OVC004 M08/M10 A2995 RMK AO2 SFC VIS 3 SNB07 P0000 T10781100",
"72565003017","2025-01-05T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0057,5","00122,5,M,N","002816,5,N,5","-0089,5","-0106,5","10188,5","01,0000,2,5","06,0000,2,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00122,5,99,9",,,"4,99,1,+00122,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00122,1,99,9,99,9","060,M,-0056,1",,"10149,5,08309,5","3,9,023,9,+999,9",,"71,5",,,,,"9,001,9,9","MET15701/04/25 22:53:02 METAR KDEN 050553Z 05011KT 1 3/4SM -SN BR OVC004 M09/M11 A2997 RMK AO2 SFC VIS 3 SNB07 SLP188 P0000 60000 I6001 T10891106 11056 21089 53023","Q01  00008PRCP06"
"72565003017","2025-01-05T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","050,1,N,0057,1","99999,9,9,N","002800,1,9,9","-0089,1","-0106,1","10188,1","06,0000,2,1",,,,,,,,,,,,,"99,9,+00150,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00150,1,99,9,99,9","240,M,-0056,1","240,N,-0089,1","99999,9,08325,1","3,1,023,1,+999,9",,"71,1",,,,,,"SYN09872565 11228 80511 11089 21106 38325 40188 53023 69901 771// 90553 333 11056 21089 96010 555 90506=",
"72565003017","2025-01-05T06:38:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0046,5","00152,5,M,N","002816,5,N,5","-0094,5","-0117,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10152,5,08312,5",,,"71,5",,,,,,"MET11601/04/25 23:38:02 SPECI KDEN 050638Z 06009KT 1 3/4SM -SN BR OVC005 M09/M12 A2998 RMK AO2 SFC VIS 4 P0000 T10941117 $",
"72565003017","2025-01-05T06:42:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0046,5","00152,5,M,N","004828,5,N,5","-0094,5","-0117,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10152,5,08312,5",,,"71,5",,,,,,"MET11201/04/25 23:42:02 SPECI KDEN 050642Z 06009KT 3SM -SN BR OVC005 M09/M12 A2998 RMK AO2 SFC VIS 4 P0000 T10941117 $",
"72565003017","2025-01-05T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0041,5","00152,5,M,N","009656,5,N,5","-0094,5","-0117,5","10197,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00152,5,99,9",,,"4,99,1,+00152,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9","240,M,-0044,1","240,N,-0094,1","10156,5,08315,5",,,"71,5",,,,,,"MET11901/04/25 23:53:02 METAR KDEN 050653Z 05008KT 6SM -SN BR OVC005 M09/M12 A2999 RMK AO2 SLP197 P0000 T10941117 410441094 $",
"72565003017","2025-01-05T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0005,9,5",,,"AU,18,SN  ,5","AU,22,FZFG,5","AU,13,BR  ,5","AW,01,FG  ,5",,,,,,,,,,,,,,,,"240,M,-0043,5","240,N,-0093,5",,,"08283,4,10091,4",,,"1,24,00849,020,1607,5","2,24,00671,060,2237,5","3,24,00277,999,9999,5",,"SOD72724 HR PRECIPITATION (IN):0.02  24 HR MAX TEMP (F):24 24 HR MAX TEMP TIME (LST):1610 24 HR MIN TEMP (F):15 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:24.460 MINIMUM SEA LEVEL PRESSURE:29.80 TIME OF OCCURRENCE:1356 PEAK WIND SPEED (MPH):19  PEAK WIND DIR (DEG):20  PEAK WIND TIME (LST):1607  FASTEST 2MIN SPEED (MPH):15 FASTEST 2MIN DIR (DEG):60  FASTEST 2MIN TIME (LST):2237 AVERAGE WIND SPEED (MPH):6.2  24 HR AVG TEMP (F):20 HEATING DEGREE DAYS:45  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):24  LATEST NIGHT MIN TEMP(1900-0800 LST):19 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 T    0.01 T    T    0.01 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    0.00 0.00 T    T","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-05T07:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","030,5,N,0036,5","00183,5,M,N","004023,5,N,5","-0100,5","-0120,5","99999,9",,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,,,,,"10159,5,08318,5",,,"71,5",,,,,,"MET10701/05/25 00:51:02 SPECI KDEN 050751Z 03007KT 2 1/2SM -SN BR OVC006 M10/M12 A3000 RMK AO2 P0000 $ FIBI (SLK)",
"72565003017","2025-01-05T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0046,5","00183,5,M,N","004023,5,N,5","-0100,5","-0122,5","10203,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00183,5,99,9",,,"4,99,1,+00183,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,"10159,5,08318,5",,,"71,5",,,,,,"MET11901/05/25 00:53:02 METAR KDEN 050753Z 04009KT 2 1/2SM -SN BR OVC006 M10/M12 A3000 RMK AO2 SLP203 P0000 T11001122 $ (SLK)",
