"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-03-13T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","090,1,N,0041,1","22000,1,9,N","016000,1,9,9","+0189,1","-0100,1","09940,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08187,1","8,1,043,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 20908 10189 21100 38187 49940 58043 92053 555 91321=",
"72565003017","2025-03-13T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","06096,5,M,N","016093,5,N,5","+0194,5","-0100,5","09926,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02743,5,99,9","04,5,+04267,5,99,9","07,5,+06096,5,99,9","1,99,1,+02743,5,9","2,99,1,+04267,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,,,,,,,,,,,"09976,5,08162,5",,,,,,,,,,,,,,,,,,"MET10803/13/25 14:53:01 METAR KDEN 132153Z 06007KT 10SM FEW090 SCT140 BKN200 19/M10 A2946 RMK AO2 SLP926 T01941100",
"72565003017","2025-03-13T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0026,5","06096,5,M,N","016093,5,N,5","+0189,5","-0106,5","09917,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+03658,5,99,9","04,5,+04267,5,99,9","07,5,+06096,5,99,9","2,99,1,+03658,5,9","2,99,1,+04267,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09966,5,08153,5",,,,,,,,,,,,,,,,,,"MET10803/13/25 15:53:02 METAR KDEN 132253Z 02005KT 10SM SCT120 SCT140 BKN200 19/M11 A2943 RMK AO2 SLP917 T01891106",
"72565003017","2025-03-13T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0057,5","06096,5,M,N","016093,5,N,5","+0172,5","-0094,5","09911,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+03658,5,99,9","07,5,+06096,5,99,9",,"2,99,1,+03658,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9","060,M,+0194,1","060,N,+0150,1",,,,,,,,,,,"09956,5,08145,5","6,9,027,9,+999,9",,,,,,,,,,,,,,,,,"MET11903/13/25 16:53:02 METAR KDEN 132353Z 06011KT 10SM SCT120 BKN200 17/M09 A2940 RMK AO2 SLP911 T01721094 10194 20150 56027",
"72565003017","2025-03-14T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0057,1","99999,9,9,N","016000,1,9,9","+0172,1","-0094,1","09911,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0194,1","120,N,+0017,1",,,,,,,,,,,"99999,9,08161,1","6,1,027,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 60611 10172 21094 38161 49911 56027 92353 333 10194 20017 555 91400=",
"72565003017","2025-03-14T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0057,5","22000,5,9,N","016093,5,N,5","+0122,5","-0100,5","09913,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","04,5,+06096,5,99,9",,"1,99,1,+03658,5,9","2,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09949,5,08139,5",,,,,,,,,,,,,,,,,,"MET10103/13/25 17:53:01 METAR KDEN 140053Z 06011KT 10SM FEW120 SCT200 12/M10 A2938 RMK AO2 SLP913 T01221100",
"72565003017","2025-03-14T01:30:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","030,5,N,0046,5","06096,5,M,N","016093,5,N,5","+0094,5","-0094,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03658,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09949,5,08139,5",,,,,,,,,,,,,,,,,,"MET09403/13/25 18:30:01 SPECI KDEN 140130Z 03009KT 10SM FEW120 BKN200 09/M09 A2938 RMK AO2 T00941094",
"72565003017","2025-03-14T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","999,9,V,0015,5","06096,5,M,N","016093,5,N,5","+0100,5","-0083,5","09916,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+03658,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+03658,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09949,5,08139,5",,,,,,,,,,,,,,,,,,"MET10103/13/25 18:53:01 METAR KDEN 140153Z VRB03KT 10SM FEW120 BKN200 10/M08 A2938 RMK AO2 SLP916 T01001083",
"72565003017","2025-03-14T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0026,5","04267,5,M,N","016093,5,N,5","+0106,5","-0083,5","09900,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+04267,5,99,9","07,5,+06096,5,99,9",,"3,99,1,+04267,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"09942,5,08133,5","8,9,010,9,+999,9",,,,,,,,,,,,,,,,,"MET10703/13/25 19:53:01 METAR KDEN 140253Z 09005KT 10SM BKN140 BKN200 11/M08 A2936 RMK AO2 SLP900 T01061083 58010",
"72565003017","2025-03-14T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","090,1,N,0026,1","99999,9,9,N","016000,1,9,9","+0106,1","-0083,1","09900,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08149,1","8,1,010,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 60905 10106 21083 38149 49900 58010 90253 555 91403=",
"72565003017","2025-03-14T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0031,5","06096,5,M,N","016093,5,N,5","+0100,5","-0083,5","09890,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+03658,5,99,9","07,5,+06096,5,99,9",,"2,99,1,+03658,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09936,5,08128,5",,,,,,,,,,,,,,,,,,"MET10103/13/25 20:53:01 METAR KDEN 140353Z 05006KT 10SM SCT120 BKN200 10/M08 A2934 RMK AO2 SLP890 T01001083",
"72565003017","2025-03-14T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0021,5","06706,5,M,N","016093,5,N,5","+0094,5","-0083,5","09878,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+03658,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+03658,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03658,1,99,9,99,9",,,,,,,,,,,,,"09929,5,08122,5",,,,,,,,,,,,,,,,,,"MET10103/13/25 21:53:01 METAR KDEN 140453Z 16004KT 10SM SCT120 BKN220 09/M08 A2932 RMK AO2 SLP878 T00941083",
"72565003017","2025-03-14T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0046,5","06706,5,M,N","016093,5,N,5","+0078,5","-0078,5","09874,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","060,M,+0172,1","060,N,+0056,1",,,,,,,,,,,"09922,5,08116,5","6,9,018,9,+999,9",,,,,,,,,,,,,,,,,"MET11203/13/25 22:53:01 METAR KDEN 140553Z 18009KT 10SM BKN220 08/M08 A2930 RMK AO2 SLP874 T00781078 10172 20056 56018",
"72565003017","2025-03-14T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","180,1,N,0046,1","99999,9,9,N","016000,1,9,9","+0078,1","-0078,1","09874,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0172,1","240,N,+0017,1",,,,,,,,,,,"99999,9,08132,1","6,1,018,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 61809 10078 21078 38132 49874 56018 90553 333 10172 20017 555 91406=",
"72565003017","2025-03-14T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","200,5,N,0041,5","06706,5,M,N","016093,5,N,5","+0106,5","-0078,5","09853,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9","240,M,+0194,1","240,N,+0017,1",,,,,,,,,,,"09909,5,08105,5",,,,,,,,,,,,,,,,,,"MET10403/13/25 23:53:01 METAR KDEN 140653Z 20008KT 10SM BKN220 11/M08 A2926 RMK AO2 SLP853 T01061078 401940017",
"72565003017","2025-03-14T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0000,9,5",,,,,,,,,,,,,,,,,,"0000,9,5,999999,9,9",,"24,000,9,5",,"024,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0194,5","240,N,+0017,5",,,,,,,,,,,,,,"08176,4,09851,4",,,,,,,,"1,24,01118,270,9999,5","2,24,00805,200,9999,5","3,24,00384,999,9999,5",,,,,"SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6724 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:24.145 MINIMUM SEA LEVEL PRESSURE:29.09 TIME OF OCCURRENCE:2356 PEAK WIND SPEED (MPH): 25 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.6 24 HR AVG TEMP (F): 51DEPART FROM NORMAL: 10  HEATING DEGREE DAYS: 14 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):67  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00",
"72565003017","2025-03-14T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","200,5,N,0067,5","06096,5,M,N","016093,5,N,5","+0100,5","-0078,5","09836,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,,,,,,,,,,,"09898,5,08096,5",,,,,,,,,,,,,,,,,,"MET09403/14/25 00:53:01 METAR KDEN 140753Z 20013KT 10SM BKN200 10/M08 A2923 RMK AO2 SLP836 T01001078",
"72565003017","2025-03-14T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","360,5,N,0026,5","06096,5,M,N","016093,5,N,5","+0078,5","-0078,5","09828,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+05486,5,99,9","07,5,+06096,5,99,9",,"1,99,1,+05486,5,9","3,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05486,1,99,9,99,9",,,,,,,,,,,,,"09885,5,08084,5","7,9,031,9,+999,9",,,,,,,,,,,,,,,,,"MET10703/14/25 01:53:01 METAR KDEN 140853Z 36005KT 10SM FEW180 BKN200 08/M08 A2919 RMK AO2 SLP828 T00781078 57031",
"72565003017","2025-03-14T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","360,1,N,0026,1","99999,9,9,N","016000,1,9,9","+0078,1","-0078,1","09828,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08100,1","7,1,031,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 63605 10078 21078 38100 49828 57031 90853 555 91409=",
"72565003017","2025-03-14T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0015,5","06096,5,M,N","016093,5,N,5","+0072,5","-0078,5","09819,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+06096,5,99,9",,,"3,99,1,+06096,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06096,1,99,9,99,9",,,,,,,,,,,,,"09878,5,08079,5",,,,,,,,,,,,,,,,,,"MET09403/14/25 02:53:01 METAR KDEN 140953Z 13003KT 10SM BKN200 07/M08 A2917 RMK AO2 SLP819 T00721078",
"72565003017","2025-03-14T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","340,5,N,0036,5","22000,5,9,N","016093,5,N,5","+0039,5","-0078,5","09820,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04572,5,99,9","04,5,+06096,5,99,9",,"1,99,1,+04572,5,9","2,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04572,1,99,9,99,9",,,,,,,,,,,,,"09871,5,08073,5",,,,,,,,,,,,,,,,,,"MET10103/14/25 03:53:01 METAR KDEN 141053Z 34007KT 10SM FEW150 SCT200 04/M08 A2915 RMK AO2 SLP820 T00391078",
"72565003017","2025-03-14T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","010,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0028,5","-0078,5","09824,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04572,5,99,9","04,5,+06096,5,99,9",,"1,99,1,+04572,5,9","2,99,1,+06096,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04572,1,99,9,99,9","060,M,+0106,1","060,N,+0022,1",,,,,,,,,,,"09868,5,08070,5","6,9,014,9,+999,9",,,,,,,,,,,,,,,,,"MET11903/14/25 04:53:01 METAR KDEN 141153Z 01006KT 10SM FEW150 SCT200 03/M08 A2914 RMK AO2 SLP824 T00281078 10106 20022 56014",
"72565003017","2025-03-14T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","010,1,N,0031,1","22000,1,9,N","016000,1,9,9","+0028,1","-0078,1","09824,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0194,1","240,N,+0022,1",,,,,,,,,,,"99999,9,08086,1","6,1,014,1,+999,9",,,,,,,,,,,,,,,,,"SYN08072565 32966 40106 10028 21078 38086 49824 56014 91153 333 10194 20022 555 91412=",
"72565003017","2025-03-14T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0021,5","03353,5,M,N","016093,5,N,5","+0022,5","-0078,5","09836,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+03353,5,99,9","07,5,+04572,5,99,9","07,5,+06706,5,99,9","3,99,1,+03353,5,9","3,99,1,+04572,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03353,1,99,9,99,9",,,,,,,,,,,,,"09868,5,08070,5",,,,,,,,,,,,,,,,,,"MET10803/14/25 05:53:01 METAR KDEN 141253Z 07004KT 10SM BKN110 BKN150 BKN220 02/M08 A2914 RMK AO2 SLP836 T00221078",
"72565003017","2025-03-14T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","260,5,N,0036,5","02591,5,M,N","016093,5,N,5","+0056,5","-0061,5","09839,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02591,5,99,9","07,5,+03048,5,99,9","07,5,+06096,5,99,9","3,99,1,+02591,5,9","3,99,1,+03048,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02591,1,99,9,99,9",,,,,,,,,,,,,"09875,5,08076,5",,,,,,,,,,,,,,,,,,"MET10803/14/25 06:53:01 METAR KDEN 141353Z 26007KT 10SM BKN085 BKN100 BKN200 06/M06 A2916 RMK AO2 SLP839 T00561061",
"72565003017","2025-03-14T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0098,5","01829,5,M,N","016093,5,N,5","+0061,5","-0033,5","09853,5","01,0000,2,5","03,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,,,,,,"07,5,+01829,5,99,9","08,5,+02438,5,99,9",,"3,99,1,+01829,5,9","4,99,1,+02438,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9",,,,,,,,,,,,,"09892,5,08090,5","3,9,018,9,+999,9",,,,,,"61,5",,"0144,5","4,99,0159,1,290",,,,,,,,"MET15203/14/25 07:53:01 METAR KDEN 141453Z 28019G28KT 10SM -RA BKN060 OVC080 06/M03 A2921 RMK AO2 PK WND 29031/1440 RAB53 SLP853 P0000 60000 T00611033 53018 $","Q01  00008PRCP03"
"72565003017","2025-03-14T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","280,1,N,0098,1","99999,9,9,N","016000,1,9,9","+0061,1","-0033,1","09853,1","03,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01750,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,01750,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08106,1","3,1,018,1,+999,9",,,,,,"61,1",,,"4,99,0144,1,999",,,,,,,,"SYN08672565 11766 82819 10061 21033 38106 49853 53018 69907 761// 91453 333 91028 555 91415=",
"72565003017","2025-03-14T15:07:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0118,5","00975,5,M,N","011265,5,N,5","+0044,5","-0006,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5",,"61,5","67,1","71,5",,,,,,,"07,5,+00975,5,99,9","08,5,+01829,5,99,9",,"3,99,1,+00975,5,9","4,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00975,1,99,9,99,9",,,,,,,,,,,,,"09895,5,08093,5",,,,,,,"61,5","71,5","0175,5","4,99,0175,1,300",,,,,,,,"MET13403/14/25 08:07:01 SPECI KDEN 141507Z 29023G34KT 7SM -RASN BKN032 OVC060 04/M01 A2922 RMK AO2 PK WND 30034/1501 SNB07 P0000 T00441006 $",
"72565003017","2025-03-14T15:17:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0103,5","00671,5,M,N","009656,5,N,5","+0033,5","+0000,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,2,5","2,0,03,0,0,3,5",,"61,5","67,1","71,5",,,,,,,"08,5,+00671,5,99,9",,,"4,99,1,+00671,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00671,1,99,9,99,9",,,,,,,,,,,,,"09898,5,08096,5",,,,,,,"61,5","71,5","0149,5","4,99,0175,1,300",,,,,,,,"MET12603/14/25 08:17:01 SPECI KDEN 141517Z 29020G29KT 6SM -RASN OVC022 03/00 A2923 RMK AO2 PK WND 30034/1501 SNB07 P0001 T00330000 $",
"72565003017","2025-03-14T15:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0077,5","00427,5,M,N","008047,5,N,5","+0033,5","+0006,5","99999,9","01,0010,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,,,,,,"08,5,+00427,5,99,9",,,"4,99,1,+00427,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9",,,,,,,,,,,,,"09902,5,08099,5",,,,,,,"61,5",,,"4,99,0175,1,300",,,,,,,,"MET12403/14/25 08:34:01 SPECI KDEN 141534Z 29015KT 5SM -RA OVC014 03/01 A2924 RMK AO2 PK WND 30034/1501 SNB07E32 P0004 T00330006 $",
"72565003017","2025-03-14T15:48:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0051,5","00732,5,M,N","012875,5,N,5","+0040,5","+0010,5","99999,9","01,0010,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,,,,,,"02,5,+00427,5,99,9","07,5,+00732,5,99,9","08,5,+01158,5,99,9","1,99,1,+00427,5,9","3,99,1,+00732,5,9","4,99,1,+01158,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00427,1,99,9,99,9",,,,,,,,,,,,,"09902,5,08099,5",,,,,,,"61,5",,,"4,99,0175,1,300",,,,,,,,"MET12803/14/25 08:48:01 SPECI KDEN 141548Z 28010KT 8SM -RA FEW014 BKN024 OVC038 04/01 A2924 RMK AO2 PK WND 30034/1501 SNB07E32 P0004 $",
"72565003017","2025-03-14T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","270,5,N,0041,5","00975,5,M,N","012875,5,N,5","+0039,5","+0011,5","09872,5","01,0010,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,,,,,,"02,5,+00396,5,99,9","07,5,+00975,5,99,9","08,5,+01494,5,99,9","1,99,1,+00396,5,9","3,99,1,+00975,5,9","4,99,1,+01494,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,,,,,,,,,,,"09905,5,08102,5",,,,,,,"61,5",,,"4,99,0175,1,300",,,,,,,,"MET14503/14/25 08:53:01 METAR KDEN 141553Z 27008KT 8SM -RA FEW013 BKN032 OVC049 04/01 A2925 RMK AO2 PK WND 30034/1501 SNB07E32 SLP872 P0004 T00390011 $",
"72565003017","2025-03-14T16:19:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","360,5,N,0062,5","00762,5,M,N","016093,5,N,5","+0044,5","+0011,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,02,0,0,1,5",,,"61,5",,,,,,,,,"04,5,+00610,5,99,9","07,5,+00762,5,99,9","08,5,+01524,5,99,9","2,99,1,+00610,5,9","3,99,1,+00762,5,9","4,99,1,+01524,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00610,1,99,9,99,9",,,,,,,,,,,,,"09909,5,08105,5",,,,,,,"61,5",,,,,,,,,,,"MET13403/14/25 09:19:01 SPECI KDEN 141619Z 36012KT 10SM -RA SCT020 BKN025 OVC050 04/01 A2926 RMK AO2 WSHFT 1605 RAE1557B18 P0000 T00440011 $",
